"artist/2575219","Ben Maddahi","https://www.discogs.com/artist/2575219-Ben-Maddahi","ARTIST"
"artist/1656389","Jacob Luttrell","https://www.discogs.com/artist/1656389-Jacob-Luttrell","ARTIST"
"artist/1982901","Marcus Cooper","https://www.discogs.com/artist/1982901-Marcus-Cooper","ARTIST"
"artist/2575217","Pierre-Antoine Melki","https://www.discogs.com/artist/2575217-Pierre-Antoine-Melki","ARTIST"
"artist/2575218","Raphaël Judrin","https://www.discogs.com/artist/2575218-Raphaël-Judrin","ARTIST"
"artist/42473","Adam Baptiste","https://www.discogs.com/artist/42473-Adam-Baptiste","ARTIST"
"artist/363778","Alexander Kronlund","https://www.discogs.com/artist/363778-Alexander-Kronlund","ARTIST"
"artist/1349137","Ben West","https://www.discogs.com/artist/1349137-Ben-West","ARTIST"
"artist/83614","No Doubt","https://www.discogs.com/artist/83614-No-Doubt","ARTIST"
"artist/36158","Gwen Stefani","https://www.discogs.com/artist/36158-Gwen-Stefani","ARTIST"
"artist/433376","Tom Dumont","https://www.discogs.com/artist/433376-Tom-Dumont","ARTIST"
"artist/243108","Tony Kanal","https://www.discogs.com/artist/243108-Tony-Kanal","ARTIST"
"artist/267609","Gotye","https://www.discogs.com/artist/267609-Gotye","ARTIST"
"artist/2163593","Kimbra","https://www.discogs.com/artist/2163593-Kimbra","ARTIST"
"artist/735239","Wally De Backer","https://www.discogs.com/artist/735239-Wally-De-Backer","ARTIST"
"artist/1032460","Iain James","https://www.discogs.com/artist/1032460-Iain-James","ARTIST"
"artist/2791034","Lukas Graham","https://www.discogs.com/artist/2791034-Lukas-Graham","ARTIST"
"artist/3284366","Lukas Graham (2)","https://www.discogs.com/artist/3284366-Lukas-Graham-2","ARTIST"
"artist/3284355","Magnús Larsson","https://www.discogs.com/artist/3284355-Magnús-Larsson","ARTIST"
"artist/2976937","Mark Falgren","https://www.discogs.com/artist/2976937-Mark-Falgren","ARTIST"
"artist/2976939","Morten Ristorp","https://www.discogs.com/artist/2976939-Morten-Ristorp","ARTIST"
"artist/2976933","Sebastian Fogh","https://www.discogs.com/artist/2976933-Sebastian-Fogh","ARTIST"
"artist/2976932","Stefan Forrest","https://www.discogs.com/artist/2976932-Stefan-Forrest","ARTIST"
"artist/2687693","Of Monsters And Men","https://www.discogs.com/artist/2687693-Of-Monsters-And-Men","ARTIST"
"artist/2694233","Nanna Bryndís Hilmarsdóttir","https://www.discogs.com/artist/2694233-Nanna-Bryndís-Hilmarsdóttir","ARTIST"
"artist/2694238","Ragnar þórhallsson","https://www.discogs.com/artist/2694238-Ragnar-þórhallsson","ARTIST"
"artist/2188235","Christina Perri","https://www.discogs.com/artist/2188235-Christina-Perri","ARTIST"
"artist/954694","Barrett Yeretsian","https://www.discogs.com/artist/954694-Barrett-Yeretsian","ARTIST"
"artist/436798","Drew Lawrence","https://www.discogs.com/artist/436798-Drew-Lawrence","ARTIST"
"artist/2080905","Alex Clare (2)","https://www.discogs.com/artist/2080905-Alex-Clare-2","ARTIST"
"artist/732442","Jim Duguid","https://www.discogs.com/artist/732442-Jim-Duguid","ARTIST"
"artist/90440","Deichkind","https://www.discogs.com/artist/90440-Deichkind","ARTIST"
"artist/2866113","Gereon Klug","https://www.discogs.com/artist/2866113-Gereon-Klug","ARTIST"
"artist/2784823","Mario Wesser","https://www.discogs.com/artist/2784823-Mario-Wesser","ARTIST"
"artist/833639","Philipp Grütering","https://www.discogs.com/artist/833639-Philipp-Grütering","ARTIST"
"artist/1433677","Roland 'Roy' Knauf","https://www.discogs.com/artist/1433677-Roland-Roy-Knauf","ARTIST"
"artist/1258245","Sebastian Dürre","https://www.discogs.com/artist/1258245-Sebastian-Dürre","ARTIST"
"artist/586523","Marteria","https://www.discogs.com/artist/586523-Marteria","ARTIST"
"artist/910685","Yasha Conen","https://www.discogs.com/artist/910685-Yasha-Conen","ARTIST"
"artist/196791","Platnum","https://www.discogs.com/artist/196791-Platnum","ARTIST"
"artist/832196","David Conen","https://www.discogs.com/artist/832196-David-Conen","ARTIST"
"artist/236087","Dirk Berger","https://www.discogs.com/artist/236087-Dirk-Berger","ARTIST"
"artist/3013607","Jose Antonio Garcia Soler","https://www.discogs.com/artist/3013607-Jose-Antonio-Garcia-Soler","ARTIST"
"artist/1667486","Marten Laciny","https://www.discogs.com/artist/1667486-Marten-Laciny","ARTIST"
"artist/422662","Ruth Renner","https://www.discogs.com/artist/422662-Ruth-Renner","ARTIST"
"artist/542554","Vincent Graf von Schlippenbach","https://www.discogs.com/artist/542554-Vincent-Graf-von-Schlippenbach","ARTIST"
"artist/629843","Andreas Von Holst","https://www.discogs.com/artist/629843-Andreas-Von-Holst","ARTIST"
"artist/1291739","Birgit Minichmayr","https://www.discogs.com/artist/1291739-Birgit-Minichmayr","ARTIST"
"artist/804935","Jonas Myrin","https://www.discogs.com/artist/804935-Jonas-Myrin","ARTIST"
"artist/595967","Adam Midgley","https://www.discogs.com/artist/595967-Adam-Midgley","ARTIST"
"artist/366754","Tom Baxter","https://www.discogs.com/artist/366754-Tom-Baxter","ARTIST"
"artist/2686692","Conor Maynard","https://www.discogs.com/artist/2686692-Conor-Maynard","ARTIST"
"artist/359939","Ne-Yo","https://www.discogs.com/artist/359939-Ne-Yo","ARTIST"
"artist/88563","Mikkel S. Eriksen","https://www.discogs.com/artist/88563-Mikkel-S-Eriksen","ARTIST"
"artist/479950","Shaffer Smith","https://www.discogs.com/artist/479950-Shaffer-Smith","ARTIST"
"artist/390381","Tor Erik Hermansen","https://www.discogs.com/artist/390381-Tor-Erik-Hermansen","ARTIST"
"artist/40905","Mark Hadfield","https://www.discogs.com/artist/40905-Mark-Hadfield","ARTIST"
"artist/198662","Mike Di Scala","https://www.discogs.com/artist/198662-Mike-Di-Scala","ARTIST"
"artist/274061","Earl King","https://www.discogs.com/artist/274061-Earl-King","ARTIST"
"artist/207184","Mike Caren","https://www.discogs.com/artist/207184-Mike-Caren","ARTIST"
"artist/265535","Chris Godbey","https://www.discogs.com/artist/265535-Chris-Godbey","ARTIST"
"artist/1595026","Keithin Pittman","https://www.discogs.com/artist/1595026-Keithin-Pittman","ARTIST"
"artist/610304","Timothy Mosley","https://www.discogs.com/artist/610304-Timothy-Mosley","ARTIST"
"artist/35646","Will I Am","https://www.discogs.com/artist/35646-Will-I-Am","ARTIST"
"artist/1564753","Eva Simons","https://www.discogs.com/artist/1564753-Eva-Simons","ARTIST"
"artist/433829","Martin Sandberg","https://www.discogs.com/artist/433829-Martin-Sandberg","ARTIST"
"artist/1564757","Mike Hamilton (5)","https://www.discogs.com/artist/1564757-Mike-Hamilton-5","ARTIST"
"artist/175369","Will Adams","https://www.discogs.com/artist/175369-Will-Adams","ARTIST"
"artist/131775","Jay Sean","https://www.discogs.com/artist/131775-Jay-Sean","ARTIST"
"artist/1817072","Atozzio Towns","https://www.discogs.com/artist/1817072-Atozzio-Towns","ARTIST"
"artist/126968","Jeremy Skaller","https://www.discogs.com/artist/126968-Jeremy-Skaller","ARTIST"
"artist/2299843","Kamaljit Jhooti","https://www.discogs.com/artist/2299843-Kamaljit-Jhooti","ARTIST"
"artist/2426617","Khaled Rohaim","https://www.discogs.com/artist/2426617-Khaled-Rohaim","ARTIST"
"artist/1288504","Marlin 'Hookman' Bonds","https://www.discogs.com/artist/1288504-Marlin-Hookman-Bonds","ARTIST"
"artist/353575","Robert Larow","https://www.discogs.com/artist/353575-Robert-Larow","ARTIST"
"artist/3009119","Alex Ferrari","https://www.discogs.com/artist/3009119-Alex-Ferrari","ARTIST"
"artist/3072554","Levi de Oliveira Silva","https://www.discogs.com/artist/3072554-Levi-de-Oliveira-Silva","ARTIST"
"artist/1830531","Lucenzo","https://www.discogs.com/artist/1830531-Lucenzo","ARTIST"
"artist/2307353","Mia Martina","https://www.discogs.com/artist/2307353-Mia-Martina","ARTIST"
"artist/706541","Adam Alexander","https://www.discogs.com/artist/706541-Adam-Alexander","ARTIST"
"artist/2846471","Alex Vujic","https://www.discogs.com/artist/2846471-Alex-Vujic","ARTIST"
"artist/1251285","Dan Kowarsky","https://www.discogs.com/artist/1251285-Dan-Kowarsky","ARTIST"
"artist/1251287","Ryan Kowarsky","https://www.discogs.com/artist/1251287-Ryan-Kowarsky","ARTIST"
"artist/3072556","Wassim Salibi","https://www.discogs.com/artist/3072556-Wassim-Salibi","ARTIST"
"artist/1602787","Justin Bieber","https://www.discogs.com/artist/1602787-Justin-Bieber","ARTIST"
"artist/1201210","Big Sean","https://www.discogs.com/artist/1201210-Big-Sean","ARTIST"
"artist/1823578","Andre Lindal","https://www.discogs.com/artist/1823578-Andre-Lindal","ARTIST"
"artist/1595038","Nasri Atweh","https://www.discogs.com/artist/1595038-Nasri-Atweh","ARTIST"
"artist/2208773","Sean Anderson (3)","https://www.discogs.com/artist/2208773-Sean-Anderson-3","ARTIST"
"artist/1990571","Zedd","https://www.discogs.com/artist/1990571-Zedd","ARTIST"
"artist/2428251","Matthew Koma","https://www.discogs.com/artist/2428251-Matthew-Koma","ARTIST"
"artist/2797037","Anton Zaslavski","https://www.discogs.com/artist/2797037-Anton-Zaslavski","ARTIST"
"artist/592057","Francis White","https://www.discogs.com/artist/592057-Francis-White","ARTIST"
"artist/385531","Jarrad Rogers","https://www.discogs.com/artist/385531-Jarrad-Rogers","ARTIST"
"artist/2797912","Amir Izkadeh","https://www.discogs.com/artist/2797912-Amir-Izkadeh","ARTIST"
"artist/994835","Florence And The Machine","https://www.discogs.com/artist/994835-Florence-And-The-Machine","ARTIST"
"artist/222578","Calvin Harris","https://www.discogs.com/artist/222578-Calvin-Harris","ARTIST"
"artist/1145403","Florence Welch","https://www.discogs.com/artist/1145403-Florence-Welch","ARTIST"
"artist/260950","Paul Epworth","https://www.discogs.com/artist/260950-Paul-Epworth","ARTIST"
"artist/1460793","DJ Ammo","https://www.discogs.com/artist/1460793-DJ-Ammo","ARTIST"
"artist/2027378","Damien LeRoy","https://www.discogs.com/artist/2027378-Damien-LeRoy","ARTIST"
"artist/1643923","Michael Mind Project","https://www.discogs.com/artist/1643923-Michael-Mind-Project","ARTIST"
"artist/86294","Dante Thomas","https://www.discogs.com/artist/86294-Dante-Thomas","ARTIST"
"artist/208855","Frank Bülles","https://www.discogs.com/artist/208855-Frank-Bülles","ARTIST"
"artist/528056","Jens Kindervater","https://www.discogs.com/artist/528056-Jens-Kindervater","ARTIST"
"artist/1107805","Jenson David Aubrey Vaughan","https://www.discogs.com/artist/1107805-Jenson-David-Aubrey-Vaughan","ARTIST"
"artist/1736387","Old Silverback","https://www.discogs.com/artist/1736387-Old-Silverback","ARTIST"
"artist/784074","OneRepublic","https://www.discogs.com/artist/784074-OneRepublic","ARTIST"
"artist/1633181","Andrew Brown (9)","https://www.discogs.com/artist/1633181-Andrew-Brown-9","ARTIST"
"artist/1171944","Brent Kutzle","https://www.discogs.com/artist/1171944-Brent-Kutzle","ARTIST"
"artist/112273","Noel Zancanella","https://www.discogs.com/artist/112273-Noel-Zancanella","ARTIST"
"artist/193421","Ryan Tedder","https://www.discogs.com/artist/193421-Ryan-Tedder","ARTIST"
"artist/277673","Greg Kurstin","https://www.discogs.com/artist/277673-Greg-Kurstin","ARTIST"
"artist/2694235","Arnar Rósenkranz Hilmarsson","https://www.discogs.com/artist/2694235-Arnar-Rósenkranz-Hilmarsson","ARTIST"
"artist/3072555","Mobilée","https://www.discogs.com/artist/3072555-Mobilée","ARTIST"
"artist/2883685","Alexander Schroer","https://www.discogs.com/artist/2883685-Alexander-Schroer","ARTIST"
"artist/897395","Amy MacDonald","https://www.discogs.com/artist/897395-Amy-MacDonald","ARTIST"
"artist/220651","The Killers","https://www.discogs.com/artist/220651-The-Killers","ARTIST"
"artist/281050","Brandon Flowers","https://www.discogs.com/artist/281050-Brandon-Flowers","ARTIST"
"artist/3042895","Leslie Clio","https://www.discogs.com/artist/3042895-Leslie-Clio","ARTIST"
"artist/1546073","Fiora Cutler","https://www.discogs.com/artist/1546073-Fiora-Cutler","ARTIST"
"artist/572002","Nikolai Potthoff","https://www.discogs.com/artist/572002-Nikolai-Potthoff","ARTIST"
"artist/994438","Adam Argyle","https://www.discogs.com/artist/994438-Adam-Argyle","ARTIST"
"artist/378819","Martin Brammer","https://www.discogs.com/artist/378819-Martin-Brammer","ARTIST"
"artist/630692","MIKA (8)","https://www.discogs.com/artist/630692-MIKA-8","ARTIST"
"artist/90037","Pharrell Williams","https://www.discogs.com/artist/90037-Pharrell-Williams","ARTIST"
"artist/2931441","Benjamin Garrett","https://www.discogs.com/artist/2931441-Benjamin-Garrett","ARTIST"
"artist/5608","Schiller","https://www.discogs.com/artist/5608-Schiller","ARTIST"
"artist/120865","Unheilig","https://www.discogs.com/artist/120865-Unheilig","ARTIST"
"artist/62239","Christopher von Deylen","https://www.discogs.com/artist/62239-Christopher-von-Deylen","ARTIST"
"artist/478370","Der Graf","https://www.discogs.com/artist/478370-Der-Graf","ARTIST"
"artist/1894941","Otto Knows","https://www.discogs.com/artist/1894941-Otto-Knows","ARTIST"
"artist/1894940","Otto Jettmann","https://www.discogs.com/artist/1894940-Otto-Jettmann","ARTIST"
"artist/2010943","Icona Pop","https://www.discogs.com/artist/2010943-Icona-Pop","ARTIST"
"artist/1345479","Charli XCX","https://www.discogs.com/artist/1345479-Charli-XCX","ARTIST"
"artist/3002587","Charlotte Aitchison","https://www.discogs.com/artist/3002587-Charlotte-Aitchison","ARTIST"
"artist/457292","Linus Eklöw","https://www.discogs.com/artist/457292-Linus-Eklöw","ARTIST"
"artist/783138","Patrik Berger","https://www.discogs.com/artist/783138-Patrik-Berger","ARTIST"
"artist/321128","Rihanna","https://www.discogs.com/artist/321128-Rihanna","ARTIST"
"artist/89746","Bimbo Jones","https://www.discogs.com/artist/89746-Bimbo-Jones","ARTIST"
"artist/972725","Nick van de Wall","https://www.discogs.com/artist/972725-Nick-van-de-Wall","ARTIST"
"artist/1235958","Avicii","https://www.discogs.com/artist/1235958-Avicii","ARTIST"
"artist/1939235","Arash Pournouri","https://www.discogs.com/artist/1939235-Arash-Pournouri","ARTIST"
"artist/89660","Etta James","https://www.discogs.com/artist/89660-Etta-James","ARTIST"
"artist/650078","Leroy Kirkland","https://www.discogs.com/artist/650078-Leroy-Kirkland","ARTIST"
"artist/650079","Pearl Woods","https://www.discogs.com/artist/650079-Pearl-Woods","ARTIST"
"artist/1398994","Tim Bergling","https://www.discogs.com/artist/1398994-Tim-Bergling","ARTIST"
"artist/1986452","Alex Schwartz","https://www.discogs.com/artist/1986452-Alex-Schwartz","ARTIST"
"artist/269036","Brenda Russell (2)","https://www.discogs.com/artist/269036-Brenda-Russell-2","ARTIST"
"artist/356692","Jeff Hull","https://www.discogs.com/artist/356692-Jeff-Hull","ARTIST"
"artist/2567838","Joe Khajadourian","https://www.discogs.com/artist/2567838-Joe-Khajadourian","ARTIST"
"artist/120002","Scott Cutler","https://www.discogs.com/artist/120002-Scott-Cutler","ARTIST"
"artist/203906","Ida Corr","https://www.discogs.com/artist/203906-Ida-Corr","ARTIST"
"artist/239223","Fedde Le Grand","https://www.discogs.com/artist/239223-Fedde-Le-Grand","ARTIST"
"artist/935528","Burhan Genc","https://www.discogs.com/artist/935528-Burhan-Genc","ARTIST"
"artist/607462","Christian Von Staffeldt","https://www.discogs.com/artist/607462-Christian-Von-Staffeldt","ARTIST"
"artist/1093094","Kid Cudi","https://www.discogs.com/artist/1093094-Kid-Cudi","ARTIST"
"artist/718833","Crookers","https://www.discogs.com/artist/718833-Crookers","ARTIST"
"artist/1702892","Oladipo Omishore","https://www.discogs.com/artist/1702892-Oladipo-Omishore","ARTIST"
"artist/1283794","Scott Mescudi","https://www.discogs.com/artist/1283794-Scott-Mescudi","ARTIST"
"artist/84883","Seeed","https://www.discogs.com/artist/84883-Seeed","ARTIST"
"artist/478325","Frank Dellé","https://www.discogs.com/artist/478325-Frank-Dellé","ARTIST"
"artist/47770","Guido Craveiro","https://www.discogs.com/artist/47770-Guido-Craveiro","ARTIST"
"artist/175354","Pierre Baigorry","https://www.discogs.com/artist/175354-Pierre-Baigorry","ARTIST"
"artist/137602","Big Boi","https://www.discogs.com/artist/137602-Big-Boi","ARTIST"
"artist/98498","Kelly Rowland","https://www.discogs.com/artist/98498-Kelly-Rowland","ARTIST"
"artist/654348","Antwan Patton","https://www.discogs.com/artist/654348-Antwan-Patton","ARTIST"
"artist/429573","Chris Carmouche","https://www.discogs.com/artist/429573-Chris-Carmouche","ARTIST"
"artist/292429","Erik Bodin","https://www.discogs.com/artist/292429-Erik-Bodin","ARTIST"
"artist/756404","Fredrik Källgren Wallin","https://www.discogs.com/artist/756404-Fredrik-Källgren-Wallin","ARTIST"
"artist/756406","Håkan Wirenstrand","https://www.discogs.com/artist/756406-Håkan-Wirenstrand","ARTIST"
"artist/1167812","Jeron Ward","https://www.discogs.com/artist/1167812-Jeron-Ward","ARTIST"
"artist/283939","Ricardo Lewis","https://www.discogs.com/artist/283939-Ricardo-Lewis","ARTIST"
"artist/3250302","Ricardo Walker (2)","https://www.discogs.com/artist/3250302-Ricardo-Walker-2","ARTIST"
"artist/3117249","Shelton Oliver","https://www.discogs.com/artist/3117249-Shelton-Oliver","ARTIST"
"artist/10511","Yukimi Nagano","https://www.discogs.com/artist/10511-Yukimi-Nagano","ARTIST"
"artist/2323496","Anthony Hannides","https://www.discogs.com/artist/2323496-Anthony-Hannides","ARTIST"
"artist/1637582","Jared Cotter","https://www.discogs.com/artist/1637582-Jared-Cotter","ARTIST"
"artist/2323495","Michael Hannides","https://www.discogs.com/artist/2323495-Michael-Hannides","ARTIST"
"artist/1134220","Allen Arthur","https://www.discogs.com/artist/1134220-Allen-Arthur","ARTIST"
"artist/2993889","Clayton Reilly","https://www.discogs.com/artist/2993889-Clayton-Reilly","ARTIST"
